  0.0002548  3924.  13.569  0.0002785  5.E-05  3590.4  0.601  0.788  0.01
  0.000284  3521.  13.332  0.0003167  5.E-05  3157.2  0.599  0.841  0.01
  0.0002989  3346.  13.223  0.0002603  5.E-05  3842.4  0.6  0.303  0.01
  0.0003637  2749.7  12.794  0.0003216  5.E-05  3109.9  0.598  0.354  0.01
  0.0002873  3481.  13.31  0.0002986  5.E-05  3349.1  0.602  0.696  0.01
  0.0002686  3722.5  13.454  0.0003163  5.E-05  3161.1  0.599  0.95  0.01
  0.0002824  3541.6  13.346  0.0003201  5.E-05  3124.4  0.6  0.881  0.01
  0.0002096  4770.4  13.993  0.0002652  5.E-05  3770.6  0.6  1.122  0.01
  0.000253  3951.8  13.585  0.0003107  5.E-05  3218.1  0.601  1.036  0.01
  0.0002101  4760.4  13.988  0.0002664  5.E-05  3753.2  0.6  1.115  0.01
  0.0002257  4431.5  13.832  0.0002995  5.E-05  3339.3  0.6  1.225  0.01
  0.0003101  3224.3  13.141  0.000333  5.E-05  3003.3  0.599  0.747  0.01
  0.0002626  3807.7  13.504  0.0002673  5.E-05  3741.2  0.601  0.662  0.01
  0.0002853  3505.5  13.325  0.0002845  5.E-05  3514.5  0.601  0.596  0.01
  0.0003874  2581.2  12.66  0.0002523  5.E-05  3963.6  0.601 -0.332  0.01
  0.0003498  2858.6  12.88  0.0003283  5.E-05  3046.3  0.599  0.464  0.01
  0.0003455  2894.3  12.907  0.0003267  5.E-05  3060.5  0.599  0.481  0.01
  0.0003248  3079.2  13.042  0.000317  5.E-05  3154.6  0.6  0.549  0.01
  0.0002179  4589.8  13.91  0.0002823  5.E-05  3542.8  0.601  1.176  0.01
  0.0002127  4702.2  13.962  0.0002974  5.E-05  3362.5  0.601  1.325  0.01
  0.000238  4202.3  13.719  0.0003179  5.E-05  3145.6  0.601  1.226  0.01
  0.000339  2950.1  12.951  0.0003264  5.E-05  3063.9  0.601  0.523  0.01
  0.0002598  3849.6  13.528  0.0002708  5.E-05  3693.2  0.6  0.672  0.01
  0.0002456  4072.1  13.649  0.0003052  5.E-05  3276.2  0.6  1.086  0.01
  0.0002738  3651.7  13.414  0.0003323  5.E-05  3009.  0.601  1.021  0.01
  0.0002103  4755.9  13.987  0.0002615  5.E-05  3823.5  0.601  1.08  0.01
  0.0002348  4258.6  13.746  0.0003228  5.E-05  3097.7  0.599  1.29  0.01
  0.0003203  3122.4  13.073  0.0003291  5.E-05  3038.3  0.6  0.651  0.01
  0.0003269  3059.1  13.029  0.000331  5.E-05  3020.7  0.601  0.629  0.01
  0.0002771  3608.8  13.388  0.0002681  5.E-05  3730.4  0.601  0.528  0.01
  0.0003927  2546.7  12.63  0.0003015  5.E-05  3316.7  0.6  0.03  0.01
  0.0002241  4462.  13.847  0.0003013  5.E-05  3318.5  0.6  1.244  0.01
  0.000278  3596.9  13.38  0.0002673  5.E-05  3740.9  0.601  0.512  0.01
  0.0002678  3734.1  13.461  0.0002682  5.E-05  3728.7  0.6  0.605  0.01
  0.000324  3086.7  13.049  0.0003275  5.E-05  3053.8  0.602  0.619  0.01
  0.0002459  4067.5  13.648  0.0002749  5.E-05  3638.3  0.602  0.859  0.01
  0.0002633  3798.3  13.497  0.0002676  5.E-05  3737.4  0.599  0.634  0.01
  0.0002102  4757.6  13.986  0.0002835  5.E-05  3527.3  0.599  1.257  0.01
  0.000278  3597.7  13.381  0.0002657  5.E-05  3763.8  0.601  0.493  0.01
  0.0002426  4122.1  13.677  0.0002693  5.E-05  3713.7  0.602  0.825  0.01
  0.000215  4651.1  13.937  0.0002534  5.E-05  3946.2  0.599  0.957  0.01
  0.0002554  3915.1  13.564  0.0003317  5.E-05  3014.5  0.6  1.178  0.01
  0.0002753  3632.3  13.4  0.0003236  5.E-05  3089.9  0.599  0.953  0.01
  0.0002125  4706.  13.963  0.0002674  5.E-05  3739.1  0.599  1.105  0.01
  0.0002801  3570.4  13.363  0.0003228  5.E-05  3097.8  0.599  0.906  0.01
  0.0002453  4076.2  13.651  0.0002768  5.E-05  3612.3  0.6  0.865  0.01
  0.0002235  4473.6  13.852  0.0002528  5.E-05  3956.5  0.599  0.863  0.01
  0.0003593  2783.3  12.823  0.0002738  5.E-05  3651.8  0.601  0.008  0.01
  0.0002208  4528.8  13.881  0.0002641  5.E-05  3786.6  0.601  1.002  0.01
  0.0002487  4021.  13.622  0.0002663  5.E-05  3754.9  0.6  0.757  0.01
  0.000231  4328.7  13.781  0.0002659  5.E-05  3760.5  0.599  0.888  0.01
  0.0002928  3415.3  13.268  0.0003264  5.E-05  3063.9  0.601  0.829  0.01
  0.0002952  3387.1  13.249  0.0002761  5.E-05  3621.7  0.6  0.443  0.01
  0.0002367  4224.1  13.727  0.0002711  5.E-05  3688.5  0.599  0.88  0.01
  0.0003098  3227.6  13.143  0.0003036  5.E-05  3294.  0.599  0.556  0.01
  0.0002359  4239.8  13.737  0.0002867  5.E-05  3487.6  0.6  1.03  0.01
  0.0002207  4531.5  13.881  0.0003038  5.E-05  3292.  0.6  1.313  0.01
  0.0002852  3505.9  13.324  0.0002508  5.E-05  3987.3  0.6  0.326  0.01
  0.0002193  4559.5  13.894  0.0002799  5.E-05  3572.8  0.6  1.135  0.01
  0.0002562  3903.1  13.556  0.0003009  5.E-05  3323.7  0.599  0.95  0.01
  0.0003111  3214.6  13.135  0.0003046  5.E-05  3282.6  0.599  0.55  0.01
  0.0002642  3784.8  13.489  0.0002596  5.E-05  3852.4  0.599  0.573  0.01
  0.0002439  4099.3  13.664  0.000257  5.E-05  3890.8  0.6  0.723  0.01
  0.0003025  3305.5  13.196  0.0003306  5.E-05  3024.6  0.6  0.797  0.01
  0.000277  3610.5  13.389  0.0003074  5.E-05  3253.4  0.601  0.838  0.01
  0.0002574  3885.4  13.546  0.0003262  5.E-05  3065.9  0.599  1.096  0.01
  0.0002212  4520.9  13.877  0.0003216  5.E-05  3109.8  0.601  1.419  0.01
  0.0002265  4414.7  13.826  0.0003059  5.E-05  3269.2  0.601  1.251  0.01
  0.0002092  4780.3  13.995  0.0002792  5.E-05  3582.  0.598  1.23  0.01
  0.0002792  3582.  13.371  0.0002865  5.E-05  3490.7  0.6  0.674  0.01
  0.0002209  4526.9  13.878  0.0002634  5.E-05  3796.7  0.599  0.98  0.01
  0.0002399  4168.  13.699  0.0003184  5.E-05  3141.1  0.599  1.221  0.01
  0.0002831  3532.7  13.342  0.0002579  5.E-05  3877.5  0.601  0.383  0.01
  0.0002162  4625.  13.924  0.0002706  5.E-05  3695.8  0.599  1.085  0.01
  0.0002236  4471.9  13.852  0.0002609  5.E-05  3832.4  0.599  0.93  0.01
  0.0002811  3557.  13.357  0.0003199  5.E-05  3125.8  0.602  0.895  0.01
  0.0003794  2635.9  12.706  0.0002927  5.E-05  3416.7  0.601  0.033  0.01
  0.0002338  4276.4  13.755  0.0002794  5.E-05  3579.2  0.6  0.988  0.01
  0.0002404  4159.2  13.695  0.0002748  5.E-05  3638.6  0.6  0.907  0.01
  0.0002114  4729.8  13.975  0.0002721  5.E-05  3675.  0.601  1.16  0.01
  0.0002878  3474.6  13.303  0.0003025  5.E-05  3306.  0.599  0.694  0.01
  0.000257  3890.7  13.551  0.0002681  5.E-05  3729.3  0.601  0.706  0.01
  0.0002412  4145.9  13.689  0.0003136  5.E-05  3188.8  0.601  1.168  0.01
  0.0002572  3887.7  13.549  0.0002651  5.E-05  3772.1  0.6  0.662  0.01
  0.0003014  3318.1  13.201  0.0002994  5.E-05  3339.8  0.597  0.575  0.01
  0.0003228  3098.1  13.055  0.0002911  5.E-05  3435.5  0.6  0.379  0.01
  0.000274  3649.6  13.412  0.0002762  5.E-05  3620.7  0.601  0.604  0.01
  0.0002363  4231.2  13.732  0.0002523  5.E-05  3964.2  0.6  0.734  0.01
  0.0002327  4297.6  13.767  0.0002847  5.E-05  3511.9  0.601  1.045  0.01
  0.000338  2958.5  12.956  0.0003193  5.E-05  3131.8  0.6  0.457  0.01
  0.0002352  4251.9  13.742  0.000255  5.E-05  3921.  0.599  0.783  0.01
  0.0002249  4446.8  13.841  0.0002664  5.E-05  3754.3  0.601  0.976  0.01
  0.0002543  3932.4  13.573  0.0002878  5.E-05  3474.2  0.6  0.874  0.01
  0.0003125  3200.2  13.126  0.0002804  5.E-05  3566.3  0.6  0.358  0.01
  0.0002254  4436.3  13.837  0.0002657  5.E-05  3764.2  0.602  0.969  0.01
  0.000238  4201.1  13.717  0.0003042  5.E-05  3287.1  0.6  1.124  0.01
  0.0003219  3107.  13.062  0.0003001  5.E-05  3332.4  0.6  0.467  0.01
  0.0002247  4450.3  13.843  0.0002812  5.E-05  3556.2  0.601  1.084  0.01
  0.0002682  3728.3  13.456  0.0002516  5.E-05  3974.1  0.599  0.465  0.01
  0.0002498  4002.6  13.613  0.0003059  5.E-05  3268.8  0.602  1.032  0.01
  0.0003482  2872.1  12.892  0.0002575  5.E-05  3883.5  0.601 -0.07  0.01
  0.0002756  3629.  13.399  0.0003113  5.E-05  3211.8  0.6  0.88  0.01
  0.0002541  3935.3  13.575  0.0003032  5.E-05  3298.2  0.6  0.984  0.01
  0.0002452  4077.5  13.652  0.0002813  5.E-05  3554.9  0.6  0.891  0.01
  0.0003292  3037.6  13.014  0.0003309  5.E-05  3022.3  0.601  0.602  0.01
  0.000342  2924.  12.931  0.0003182  5.E-05  3142.3  0.601  0.451  0.01
  0.0002399  4169.  13.7  0.0003006  5.E-05  3326.2  0.6  1.091  0.01
  0.0002211  4522.2  13.877  0.0002707  5.E-05  3694.4  0.6  1.039  0.01
  0.0003603  2775.6  12.815  0.0002904  5.E-05  3442.9  0.599  0.116  0.01
  0.000242  4132.3  13.682  0.0003197  5.E-05  3128.3  0.601  1.198  0.01
  0.0002258  4427.7  13.831  0.0002925  5.E-05  3419.2  0.6  1.165  0.01
  0.0003239  3087.8  13.048  0.0002607  5.E-05  3836.1  0.599  0.12  0.01
  0.0002911  3435.7  13.28  0.0003018  5.E-05  3312.9  0.6  0.668  0.01
  0.0002673  3741.4  13.466  0.0003252  5.E-05  3075.5  0.6  1.026  0.01
  0.0002751  3635.2  13.402  0.0002501  5.E-05  3999.2  0.6  0.393  0.01
  0.0002283  4380.3  13.807  0.00027  5.E-05  3703.2  0.6  0.968  0.01
  0.0002414  4143.3  13.689  0.0003143  5.E-05  3181.2  0.602  1.19  0.01
  0.0002286  4374.7  13.804  0.0002738  5.E-05  3652.2  0.6  0.995  0.01
  0.0003249  3078.3  13.041  0.0002696  5.E-05  3708.6  0.6  0.192  0.01
  0.0002901  3447.5  13.287  0.0002957  5.E-05  3382.3  0.599  0.65  0.01
  0.000306  3267.8  13.174  0.0003162  5.E-05  3162.4  0.603  0.669  0.01
  0.0002659  3760.5  13.476  0.0003064  5.E-05  3263.6  0.6  0.922  0.01
  0.0002656  3764.5  13.477  0.0002653  5.E-05  3769.1  0.598  0.603  0.01
  0.000315  3175.1  13.108  0.0002781  5.E-05  3595.3  0.6  0.326  0.01
  0.0003085  3241.8  13.156  0.0002876  5.E-05  3477.5  0.602  0.461  0.01
  0.0002654  3768.1  13.481  0.0003006  5.E-05  3326.4  0.601  0.895  0.01
  0.0002624  3811.3  13.506  0.0002869  5.E-05  3485.3  0.601  0.792  0.01
  0.0002896  3452.7  13.291  0.0002696  5.E-05  3708.7  0.6  0.454  0.01
  0.0002499  4001.  13.613  0.0002567  5.E-05  3895.  0.602  0.669  0.01
  0.0002186  4574.6  13.903  0.0002798  5.E-05  3573.7  0.601  1.139  0.01
  0.0002455  4074.1  13.65  0.0002854  5.E-05  3504.3  0.6  0.929  0.01
  0.0003177  3147.9  13.09  0.0002699  5.E-05  3704.5  0.6  0.248  0.01
  0.000254  3937.1  13.575  0.0002639  5.E-05  3788.9  0.599  0.701  0.01
  0.0002429  4117.2  13.672  0.0002766  5.E-05  3615.9  0.599  0.884  0.01
  0.0002936  3405.7  13.264  0.0003206  5.E-05  3119.3  0.603  0.786  0.01
  0.0002235  4474.9  13.856  0.0002688  5.E-05  3720.7  0.602  1.001  0.01
  0.0002736  3654.4  13.415  0.0003234  5.E-05  3091.9  0.601  0.979  0.01
  0.0003128  3196.5  13.125  0.0003301  5.E-05  3029.5  0.601  0.744  0.01
  0.0002158  4633.5  13.928  0.0002989  5.E-05  3345.9  0.599  1.305  0.01
  0.0003376  2961.7  12.959  0.0003132  5.E-05  3192.5  0.602  0.428  0.01
  0.0003015  3316.7  13.203  0.000287  5.E-05  3484.1  0.6  0.503  0.01
  0.0002311  4328.  13.783  0.0002825  5.E-05  3539.2  0.602  1.045  0.01
  0.0002681  3729.9  13.459  0.0003303  5.E-05  3027.7  0.601  1.047  0.01
  0.0003146  3178.6  13.112  0.0002792  5.E-05  3582.2  0.601  0.357  0.01
  0.0002439  4099.3  13.662  0.0002586  5.E-05  3866.5  0.598  0.722  0.01
  0.0002186  4574.1  13.9  0.0002554  5.E-05  3915.9  0.598  0.943  0.01
  0.0002881  3470.5  13.303  0.0002502  5.E-05  3996.1  0.601  0.291  0.01
  0.0002361  4235.6  13.734  0.000298  5.E-05  3355.5  0.599  1.119  0.01
  0.0002813  3555.1  13.354  0.0002523  5.E-05  3963.2  0.599  0.357  0.01
  0.0002983  3351.8  13.226  0.000258  5.E-05  3875.6  0.6  0.306  0.01
  0.0002622  3813.6  13.506  0.0003205  5.E-05  3119.9  0.6  1.029  0.01
  0.0002574  3885.4  13.547  0.0002525  5.E-05  3960.4  0.6  0.572  0.01
  0.000364  2747.1  12.794  0.0003121  5.E-05  3204.6  0.6  0.269  0.01
  0.0004011  2493.1  12.582  0.0002658  5.E-05  3762.  0.599 -0.301  0.01
  0.0002483  4027.1  13.627  0.0003139  5.E-05  3186.2  0.602  1.11  0.01
  0.0002849  3510.5  13.324  0.0003113  5.E-05  3212.  0.597  0.773  0.01
  0.0002762  3620.1  13.393  0.0003105  5.E-05  3220.7  0.6  0.847  0.01
  0.0002996  3338.  13.218  0.000253  5.E-05  3952.4  0.6  0.223  0.01
  0.0002459  4067.4  13.646  0.0003118  5.E-05  3207.5  0.6  1.116  0.01
  0.0002384  4194.1  13.712  0.0002707  5.E-05  3694.5  0.599  0.877  0.01
  0.0002124  4709.  13.964  0.0003148  5.E-05  3176.3  0.599  1.445  0.01
  0.0002392  4179.7  13.707  0.0002932  5.E-05  3410.9  0.601  1.043  0.01
  0.0002593  3856.4  13.531  0.0003014  5.E-05  3317.4  0.6  0.94  0.01
  0.0002324  4303.4  13.766  0.0002508  5.E-05  3987.4  0.597  0.758  0.01
  0.00024  4167.2  13.698  0.0002733  5.E-05  3658.8  0.599  0.876  0.01
  0.0002566  3896.8  13.555  0.000322  5.E-05  3106.  0.602  1.102  0.01
  0.0002793  3580.1  13.368  0.000272  5.E-05  3675.9  0.599  0.543  0.01
  0.0002695  3710.9  13.448  0.0002969  5.E-05  3367.8  0.6  0.826  0.01
  0.0002264  4416.3  13.825  0.0002558  5.E-05  3908.6  0.6  0.866  0.01
  0.0003046  3283.5  13.18  0.0002716  5.E-05  3681.5  0.599  0.342  0.01
  0.0002148  4655.4  13.94  0.0002536  5.E-05  3943.4  0.601  0.977  0.01
  0.0002663  3754.6  13.475  0.0002921  5.E-05  3423.1  0.602  0.79  0.01
  0.0002515  3975.5  13.596  0.0002954  5.E-05  3385.6  0.599  0.931  0.01
  0.0002627  3806.9  13.503  0.0002887  5.E-05  3464.3  0.6  0.797  0.01
  0.0002928  3415.6  13.267  0.0003107  5.E-05  3218.6  0.6  0.734  0.01
  0.0002119  4719.  13.97  0.00025  5.E-05  3999.6  0.6  0.965  0.01
  0.0003626  2757.8  12.802  0.0003295  5.E-05  3035.  0.6  0.404  0.01
  0.000385  2597.7  12.673  0.0003227  5.E-05  3098.4  0.6  0.221  0.01
  0.0002863  3492.8  13.316  0.000306  5.E-05  3268.2  0.601  0.735  0.01
  0.0002233  4477.8  13.856  0.0003162  5.E-05  3162.9  0.6  1.35  0.01
  0.0003147  3178.1  13.112  0.0002966  5.E-05  3371.7  0.601  0.474  0.01
  0.0003572  2799.5  12.837  0.0003158  5.E-05  3166.4  0.602  0.325  0.01
  0.0002843  3517.1  13.331  0.0003313  5.E-05  3018.4  0.6  0.934  0.01
  0.0003137  3187.3  13.116  0.0003196  5.E-05  3129.1  0.599  0.631  0.01
  0.0002523  3963.3  13.591  0.0002544  5.E-05  3930.1  0.601  0.622  0.01
  0.0002837  3525.1  13.336  0.0002817  5.E-05  3549.8  0.6  0.589  0.01
  0.0002624  3810.5  13.505  0.0002926  5.E-05  3418.1  0.6  0.831  0.01
  0.0003113  3212.5  13.134  0.0002591  5.E-05  3859.  0.599  0.213  0.01
  0.0002601  3844.6  13.523  0.0002662  5.E-05  3757.1  0.599  0.665  0.01
  0.0002228  4487.4  13.86  0.0002678  5.E-05  3734.1  0.6  0.995  0.01
  0.0003323  3009.4  12.993  0.0002966  5.E-05  3371.8  0.6  0.35  0.01
  0.0002194  4558.7  13.894  0.0002797  5.E-05  3575.2  0.6  1.131  0.01
  0.0003394  2946.5  12.947  0.0002875  5.E-05  3478.7  0.601  0.247  0.01
  0.0002388  4188.3  13.709  0.000288  5.E-05  3472.6  0.599  0.999  0.01
  0.000262  3816.4  13.507  0.0003232  5.E-05  3093.7  0.599  1.061  0.01
  0.0002539  3937.9  13.576  0.0003282  5.E-05  3046.7  0.6  1.169  0.01
  0.000235  4255.2  13.744  0.0003203  5.E-05  3121.9  0.599  1.267  0.01
  0.0002567  3895.1  13.553  0.0002962  5.E-05  3376.6  0.6  0.911  0.01
  0.0002432  4112.1  13.67  0.0002922  5.E-05  3422.2  0.599  0.996  0.01
  0.0002556  3912.6  13.563  0.0003022  5.E-05  3308.8  0.601  0.96  0.01
  0.0002878  3474.5  13.304  0.0002732  5.E-05  3659.7  0.6  0.478  0.01
  0.0002115  4728.3  13.975  0.0002517  5.E-05  3972.6  0.601  0.987  0.01
  0.0002882  3470.  13.301  0.0002612  5.E-05  3828.1  0.599  0.374  0.01
  0.0002704  3698.3  13.438  0.0002558  5.E-05  3909.7  0.598  0.469  0.01
  0.0002442  4095.  13.662  0.0002667  5.E-05  3749.9  0.601  0.799  0.01
  0.0003378  2960.  12.957  0.0002576  5.E-05  3881.7  0.6  0.018  0.01
  0.0002439  4099.6  13.663  0.0003333  5.E-05  3000.6  0.599  1.288  0.01
  0.0002175  4598.2  13.914  0.0003087  5.E-05  3239.6  0.601  1.351  0.01
  0.0003507  2851.1  12.876  0.0002686  5.E-05  3723.6  0.601  0.029  0.01
  0.0002433  4109.8  13.669  0.0002557  5.E-05  3910.7  0.6  0.724  0.01
  0.0002556  3912.7  13.562  0.000295  5.E-05  3389.4  0.599  0.909  0.01
  0.0003424  2920.6  12.929  0.0002861  5.E-05  3495.1  0.601  0.221  0.01
  0.0002318  4314.5  13.773  0.0002945  5.E-05  3395.8  0.599  1.104  0.01
  0.0004311  2319.9  12.428  0.0002909  5.E-05  3438.  0.601 -0.247  0.01
  0.0003252  3075.4  13.039  0.0003069  5.E-05  3258.3  0.599  0.483  0.01
  0.000259  3861.7  13.533  0.0003155  5.E-05  3170.  0.599  1.029  0.01
  0.0002869  3485.2  13.312  0.0002818  5.E-05  3549.1  0.601  0.542  0.01
  0.0002833  3530.1  13.337  0.000276  5.E-05  3623.2  0.598  0.552  0.01
  0.0002095  4772.4  13.993  0.0002771  5.E-05  3609.2  0.6  1.194  0.01
  0.0002181  4586.1  13.906  0.0002727  5.E-05  3666.9  0.599  1.086  0.01
  0.0002358  4241.3  13.734  0.0002595  5.E-05  3853.8  0.597  0.801  0.01
  0.00024  4166.9  13.699  0.0003045  5.E-05  3283.7  0.6  1.115  0.01
  0.0002433  4109.5  13.67  0.0002778  5.E-05  3599.6  0.601  0.895  0.01
  0.0003217  3108.5  13.063  0.0002767  5.E-05  3614.3  0.6  0.281  0.01
  0.0003412  2930.8  12.934  0.0003076  5.E-05  3251.3  0.599  0.374  0.01
  0.0002229  4485.7  13.859  0.0002712  5.E-05  3687.9  0.6  1.018  0.01
  0.000253  3952.3  13.584  0.000283  5.E-05  3533.5  0.6  0.849  0.01
  0.0002792  3581.3  13.371  0.0003234  5.E-05  3091.9  0.601  0.912  0.01
  0.0002244  4456.6  13.846  0.0002695  5.E-05  3710.4  0.601  0.985  0.01
  0.0003268  3059.7  13.028  0.000287  5.E-05  3484.7  0.6  0.318  0.01
